symbol,entryTime,exitTime,entryIso,exitIso,side,entryPrice,exitPrice,sl,tp1,tp2,tp3,pnlPct,resultR,exitReason,decision,score,groupA,groupB,groupC,primaryRR,marketMode,hourVn,l1,l2,l3,l4,l5a,l5b,l6,l7,l8,l9,l10,tradePlanValid,win
NEARUSDT,1771232400000,1771246800000,2026-02-16T09:00:00.000Z,2026-02-16T13:00:00.000Z,SHORT,1.0480862474441528,1.042,1.075471,0.993317,0.965932,0.924855,0.5807,0.2222,TIMEOUT,VAO_TU_TIN,10.31,4.0625,2.5,3.75,2,RANGING,16,1,2,1.5,2,2,0,1,1,1,1.5,2,1,1
NEARUSDT,1771254000000,1771282800000,2026-02-16T15:00:00.000Z,2026-02-16T23:00:00.000Z,SHORT,1.0454856384545566,1.056,1.072522,0.991413,0.964377,0.923822,-1.0057,-0.3889,TIMEOUT,SETUP_NGON,11.88,3.75,3.125,5,2,RANGING,22,2,2,2,0,2,1,1,1,2,2,2,1,0
NEARUSDT,1771344000000,1771372800000,2026-02-17T16:00:00.000Z,2026-02-18T00:00:00.000Z,SHORT,1.046588266082108,1.04,1.076467,0.986831,0.956952,0.912134,0.6295,0.2205,TIMEOUT,VAO_TU_TIN,11.04,3.3333,3.125,4.5833,2,RANGING,23,1.3333333333333333,2,2,0,2,1,1,1,1.5,2,2,1,1
NEARUSDT,1771434000000,1771448400000,2026-02-18T17:00:00.000Z,2026-02-18T21:00:00.000Z,SHORT,1.0408299872651696,1.014,1.075718,0.971054,0.939,0.883834,2.5777,0.769,TIMEOUT,CO_THE_VAO,9.69,3.75,2.1875,3.75,2,RANGING,0,2,2,2,0,2,0.5,0,1,1.5,1,2,1,1
NEARUSDT,1771462800000,1771491600000,2026-02-19T01:00:00.000Z,2026-02-19T09:00:00.000Z,SHORT,1.024509253166616,1.006,1.04198,0.989568,0.972097,0.945891,1.8066,1.0594,TIMEOUT,SETUP_NGON,11.67,5,2.5,4.1667,2,TRENDING,8,2,2,2,2,2,0,1,1,1,2,2,1,1
NEARUSDT,1771516800000,1771545600000,2026-02-19T16:00:00.000Z,2026-02-20T00:00:00.000Z,SHORT,1.0056128853932023,1.007,1.026379,0.964081,0.943315,0.912165,-0.1379,-0.0668,TIMEOUT,SETUP_NGON,11.56,3.125,3.4375,5,2,RANGING,23,2,1,2,0,2,1,1.5,1,2,2,2,1,0
NEARUSDT,1771725600000,1771740000000,2026-02-22T02:00:00.000Z,2026-02-22T06:00:00.000Z,SHORT,1.0507853493094443,1.032,1.073201,1.005954,0.981,0.949915,1.7877,0.838,TIMEOUT,VAO_TU_TIN,10.94,3.4375,2.5,5,2,TRENDING,9,2,2,1.5,0,2,0,1,1,2,2,2,1,1
NEARUSDT,1771779600000,1771794000000,2026-02-22T17:00:00.000Z,2026-02-22T21:00:00.000Z,SHORT,1.0259590357542039,1.008,1.048482,0.981,0.95839,0.924606,1.7505,0.7974,TIMEOUT,VAO_TU_TIN,10.42,3.75,2.5,4.1667,2,RANGING,0,2,2,2,0,2,0,1,1,2,1,2,1,1
NEARUSDT,1771808400000,1771837200000,2026-02-23T01:00:00.000Z,2026-02-23T09:00:00.000Z,SHORT,1.0131472742184997,1.012,1.035011,0.96942,0.947556,0.914761,0.1132,0.0525,TIMEOUT,VAO_TU_TIN,11.25,3.125,3.125,5,2,TRENDING,8,2,1,2,0,2,1,1,1,2,2,2,1,1
NEARUSDT,1771862400000,1771876800000,2026-02-23T16:00:00.000Z,2026-02-23T20:00:00.000Z,SHORT,0.9987743163481355,0.977,1.026905,0.942513,0.914382,0.872186,2.1801,0.774,TIMEOUT,VAO_TU_TIN,10.94,3.75,2.1875,5,2,RANGING,23,2,2,2,0,2,0.5,0,1,2,2,2,1,1
NEARUSDT,1772211600000,1772226000000,2026-02-27T17:00:00.000Z,2026-02-27T21:00:00.000Z,SHORT,1.1139239974319934,1.08,1.161302,1.019168,0.972,0.900723,3.0454,0.716,TIMEOUT,CO_THE_VAO,9.79,3.3333,3.125,3.3333,2,RANGING,0,1.3333333333333333,2,2,0,2,0.5,1.5,1,1,1,2,1,1
NEARUSDT,1772240400000,1772258400000,2026-02-28T01:00:00.000Z,2026-02-28T06:00:00.000Z,SHORT,1.0976465832442046,1.055048,1.118946,1.055048,1.033748,1.001799,3.8809,2,TP,SETUP_NGON,12.4,4.5833,2.8125,5,2,TRENDING,8,1.3333333333333333,2,2,2,2,0,1.5,1,2,2,2,1,1
NEARUSDT,1772802000000,1772816400000,2026-03-06T13:00:00.000Z,2026-03-06T17:00:00.000Z,SHORT,1.2628797195851802,1.217,1.307201,1.174237,1.129916,1.063434,3.6329,1.0352,TIMEOUT,VAO_TU_TIN,10.21,3.125,2.5,4.5833,2,RANGING,20,2,1,2,0,2,1,0,1,2,1.5,2,1,1
NEARUSDT,1772820000000,1772848800000,2026-03-06T18:00:00.000Z,2026-03-07T02:00:00.000Z,SHORT,1.2487803418189287,1.239,1.287187,1.171967,1.13356,1.07595,0.7832,0.2547,TIMEOUT,VAO_TU_TIN,11.04,4.5833,3.125,3.3333,2,TRENDING,1,1.3333333333333333,2,2,2,2,0.5,1.5,1,1,1,2,1,1
NEARUSDT,1772863200000,1772877600000,2026-03-07T06:00:00.000Z,2026-03-07T10:00:00.000Z,SHORT,1.2335076957941056,1.219,1.269348,1.161827,1.125987,1.072226,1.1761,0.4048,TIMEOUT,VAO_TU_TIN,10.1,3.125,2.8125,4.1667,2,RANGING,13,2,1,2,0,2,0,1.5,1,2,1,2,1,1
NEARUSDT,1772949600000,1772964000000,2026-03-08T06:00:00.000Z,2026-03-08T10:00:00.000Z,SHORT,1.2117006922140718,1.239866,1.239866,1.15537,1.127205,1.084957,-2.3244,-1,SL,VAO_TU_TIN,10,3.75,2.5,3.75,2,RANGING,13,2,2,2,0,2,1,0,1,1.5,1,2,1,0
NEARUSDT,1773032400000,1773061200000,2026-03-09T05:00:00.000Z,2026-03-09T13:00:00.000Z,LONG,1.2311635348945855,1.262,1.184824,1.323843,1.370182,1.439691,2.5047,0.6654,TIMEOUT,VAO_TU_TIN,11.04,3.75,3.125,4.1667,2,RANGING,12,2,2,2,0,2,0,2,1,2,1,2,1,1
NEARUSDT,1773064800000,1773093600000,2026-03-09T14:00:00.000Z,2026-03-09T22:00:00.000Z,LONG,1.2421646293252706,1.226,1.213518,1.299458,1.328105,1.371074,-1.3013,-0.5643,TIMEOUT,SETUP_NGON,11.88,3.75,3.125,5,2,TRENDING,21,2,2,2,0,2,0,2,1,2,2,2,1,0
NEARUSDT,1773126000000,1773151200000,2026-03-10T07:00:00.000Z,2026-03-10T14:00:00.000Z,LONG,1.2550579011440277,1.328014,1.21858,1.328014,1.364492,1.413,5.813,2,TP,VAO_TU_TIN,11.04,3.75,3.125,4.1667,2,TRENDING,14,2,2,2,0,2,0.5,1.5,1,2,1,2,1,1
NEARUSDT,1773154800000,1773183600000,2026-03-10T15:00:00.000Z,2026-03-10T23:00:00.000Z,LONG,1.2859973501414061,1.284,1.242356,1.37328,1.413,1.482383,-0.1553,-0.0458,TIMEOUT,SETUP_NGON,12.71,5,3.125,4.5833,2,TRENDING,22,2,2,2,2,2,0.5,1.5,1,1.5,2,2,1,0
NEARUSDT,1773237600000,1773252000000,2026-03-11T14:00:00.000Z,2026-03-11T18:00:00.000Z,LONG,1.2900381989777088,1.293,1.249652,1.370811,1.413,1.471776,0.2296,0.0733,TIMEOUT,VAO_TU_TIN,10,3.75,2.5,3.75,2,RANGING,21,2,2,2,0,2,0.5,0.5,1,0.5,2,2,1,1
NEARUSDT,1773306000000,1773334800000,2026-03-12T09:00:00.000Z,2026-03-12T17:00:00.000Z,LONG,1.3035724986344577,1.338,1.259866,1.390985,1.434692,1.500252,2.641,0.7877,TIMEOUT,VAO_TU_TIN,11.46,3.125,3.75,4.5833,2,RANGING,16,2,1,2,0,2,1,2,1,2,1.5,2,1,1
NEARUSDT,1773338400000,1773352800000,2026-03-12T18:00:00.000Z,2026-03-12T22:00:00.000Z,LONG,1.3187987651675939,1.361,1.285499,1.385398,1.418698,1.468648,3.2,1.2673,TIMEOUT,VAO_TU_TIN,10,4.375,3.125,2.5,2,TRENDING,1,2,1,2,2,2,0,2,1,0,1,2,1,1
NEARUSDT,1773363600000,1773367200000,2026-03-13T01:00:00.000Z,2026-03-13T02:00:00.000Z,LONG,1.3464343931525946,1.406037,1.316633,1.406037,1.435839,1.480541,4.4267,2,TP,SETUP_NGON,11.56,3.125,3.4375,5,2,TRENDING,8,2,1,2,0,2,0.5,2,1,2,2,2,1,1
NEARUSDT,1773370800000,1773388800000,2026-03-13T03:00:00.000Z,2026-03-13T08:00:00.000Z,LONG,1.3548956248909234,1.323641,1.323641,1.421,1.448659,1.495541,-2.3068,-1,SL,SETUP_NGON,12.5,4.375,3.125,5,2.12,TRENDING,10,2,1,2,2,2,0,2,1,2,2,2,1,0
NEARUSDT,1773450000000,1773464400000,2026-03-14T01:00:00.000Z,2026-03-14T05:00:00.000Z,SHORT,1.338281086832285,1.316,1.374372,1.266,1.230008,1.175872,1.6649,0.6174,TIMEOUT,VAO_TU_TIN,10.1,2.7083,2.8125,4.5833,2,RANGING,8,1.3333333333333333,1,2,0,2,0,1.5,1,1.5,2,2,1,1
NEARUSDT,1773468000000,1773482400000,2026-03-14T06:00:00.000Z,2026-03-14T10:00:00.000Z,SHORT,1.3308057401329279,1.306,1.361998,1.266,1.237229,1.194,1.864,0.7953,TIMEOUT,VAO_TU_TIN,10.31,3.3333,2.8125,4.1667,2.08,TRENDING,13,1.3333333333333333,2,2,0,2,0,1.5,1,2,1,2,1,1
NEARUSDT,1773655200000,1773676800000,2026-03-16T10:00:00.000Z,2026-03-16T16:00:00.000Z,LONG,1.3750178154557944,1.443679,1.340687,1.443679,1.47801,1.529506,4.9935,2,TP,VAO_TU_TIN,11.15,4.375,2.1875,4.5833,2,TRENDING,17,2,1,2,2,2,0,0.5,1,2,1.5,2,1,1
NEARUSDT,1773680400000,1773694800000,2026-03-16T17:00:00.000Z,2026-03-16T21:00:00.000Z,LONG,1.400414150580764,1.474,1.350653,1.499936,1.549698,1.624339,5.2546,1.4788,TIMEOUT,CO_THE_VAO,9.48,3.125,2.1875,4.1667,2,TRENDING,0,2,1,2,0,2,0,0.5,1,2,1,2,1,1
NEARUSDT,1773709200000,1773738000000,2026-03-17T01:00:00.000Z,2026-03-17T09:00:00.000Z,LONG,1.4449109733104706,1.453,1.413147,1.508439,1.540203,1.587849,0.5598,0.2547,TIMEOUT,SETUP_NGON,11.56,4.375,2.1875,5,2,TRENDING,8,2,1,2,2,2,0,0.5,1,2,2,2,1,1
NEARUSDT,1773838800000,1773853200000,2026-03-18T13:00:00.000Z,2026-03-18T17:00:00.000Z,SHORT,1.4380672186613084,1.39,1.478704,1.356794,1.322,1.255202,3.3425,1.1829,TIMEOUT,CO_THE_VAO,9.48,2.7083,2.1875,4.5833,2,TRENDING,20,1.3333333333333333,1,2,0,1,0.5,1,1,2,1.5,2,1,1
NEARUSDT,1773882000000,1773896400000,2026-03-19T01:00:00.000Z,2026-03-19T05:00:00.000Z,SHORT,1.3986359048634767,1.364,1.429964,1.33598,1.304652,1.257659,2.4764,1.1056,TIMEOUT,VAO_TU_TIN,10.1,2.7083,2.8125,4.5833,2,RANGING,8,1.3333333333333333,1,2,0,2,0,1.5,1,1.5,2,2,1,1
NEARUSDT,1774015200000,1774029600000,2026-03-20T14:00:00.000Z,2026-03-20T18:00:00.000Z,SHORT,1.3389456395059824,1.314,1.371544,1.273749,1.241151,1.192253,1.8631,0.7652,TIMEOUT,VAO_TU_TIN,10.42,3.125,3.125,4.1667,2,RANGING,21,2,1,2,0,2,1,1,1,1,2,2,1,1
NEARUSDT,1774065600000,1774080000000,2026-03-21T04:00:00.000Z,2026-03-21T08:00:00.000Z,SHORT,1.3217229625210165,1.318,1.350289,1.264591,1.236025,1.193176,0.2817,0.1303,TIMEOUT,VAO_TU_TIN,10.94,3.125,2.8125,5,2,RANGING,11,2,1,2,0,2,0,1.5,1,2,2,2,1,1
NEARUSDT,1774141200000,1774170000000,2026-03-22T01:00:00.000Z,2026-03-22T09:00:00.000Z,SHORT,1.3076340353116394,1.295,1.338321,1.24626,1.215573,1.169543,0.9662,0.4117,TIMEOUT,VAO_TU_TIN,11.46,3.75,3.125,4.5833,2,RANGING,8,2,2,2,0,2,1,1,1,1.5,2,2,1,1
NEARUSDT,1774256400000,1774263600000,2026-03-23T09:00:00.000Z,2026-03-23T11:00:00.000Z,SHORT,1.2747534211724996,1.304789,1.304789,1.214682,1.184647,1.139593,-2.3562,-1,SL,VAO_TU_TIN,10.52,3.4375,2.5,4.5833,2,RANGING,16,2,2,1.5,0,2,0,1,1,2,1.5,2,1,0
NEARUSDT,1774490400000,1774504800000,2026-03-26T02:00:00.000Z,2026-03-26T06:00:00.000Z,SHORT,1.2776797626167535,1.231,1.315198,1.202643,1.165125,1.108848,3.6535,1.2442,TIMEOUT,VAO_TU_TIN,10.94,3.75,3.4375,3.75,2,RANGING,9,2,2,2,0,2,1,1.5,1,0.5,2,2,1,1
NEARUSDT,1774508400000,1774522800000,2026-03-26T07:00:00.000Z,2026-03-26T11:00:00.000Z,SHORT,1.2616607759147882,1.224,1.290732,1.203518,1.174447,1.13084,2.985,1.2955,TIMEOUT,CO_THE_VAO,9.69,3.125,2.8125,3.75,2,TRENDING,14,2,1,2,0,2,0,1.5,1,1.5,1,2,1,1
NEARUSDT,1774526400000,1774551600000,2026-03-26T12:00:00.000Z,2026-03-26T19:00:00.000Z,SHORT,1.2459458615630865,1.20328,1.267279,1.20328,1.181946,1.149947,3.4244,2,TP,VAO_TU_TIN,11.04,4.375,2.5,4.1667,2,TRENDING,19,2,1,2,2,2,0,1,1,1.5,1.5,2,1,1
NEARUSDT,1774605600000,1774634400000,2026-03-27T10:00:00.000Z,2026-03-27T18:00:00.000Z,SHORT,1.2227268386632204,1.178,1.25183,1.164521,1.135417,1.091763,3.658,1.5368,TIMEOUT,VAO_TU_TIN,11.15,3.125,3.4375,4.5833,2,RANGING,17,2,1,2,0,2,1,1.5,1,2,1.5,2,1,1
NEARUSDT,1774893600000,1774908000000,2026-03-30T18:00:00.000Z,2026-03-30T22:00:00.000Z,SHORT,1.1794457586482168,1.163,1.218203,1.101931,1.063174,1.005038,1.3944,0.4243,TIMEOUT,CO_THE_VAO,9.58,3.4375,2.8125,3.3333,2,RANGING,1,2,2,1.5,0,2,0.5,1,1,1,1,2,1,1
NEARUSDT,1774954800000,1774969200000,2026-03-31T11:00:00.000Z,2026-03-31T15:00:00.000Z,SHORT,1.1715692018270492,1.173,1.200082,1.114544,1.086031,1.043262,-0.1221,-0.0502,TIMEOUT,VAO_TU_TIN,10.63,4.6875,2.1875,3.75,2,RANGING,18,2,2,1.5,2,2,0.5,0,1,1,1.5,2,1,0
NEARUSDT,1775095200000,1775109600000,2026-04-02T02:00:00.000Z,2026-04-02T06:00:00.000Z,SHORT,1.1904342636466025,1.154,1.216688,1.137927,1.111673,1.072292,3.0606,1.3878,TIMEOUT,VAO_TU_TIN,10.63,2.8125,2.8125,5,2,TRENDING,9,2,1,1.5,0,2,0.5,1,1,2,2,2,1,1
NEARUSDT,1775559600000,1775574000000,2026-04-07T11:00:00.000Z,2026-04-07T15:00:00.000Z,SHORT,1.2444456990808248,1.238,1.270783,1.191771,1.165434,1.125928,0.518,0.2447,TIMEOUT,VAO_TU_TIN,10.63,3.9583,2.5,4.1667,2,RANGING,18,1.3333333333333333,2,2,1,2,0,1,1,1.5,1.5,2,1,1
NEARUSDT,1775959200000,1775988000000,2026-04-12T02:00:00.000Z,2026-04-12T10:00:00.000Z,SHORT,1.3717276178300382,1.325,1.415382,1.284419,1.240764,1.175283,3.4065,1.0704,TIMEOUT,VAO_TU_TIN,11.35,3.3333,3.4375,4.5833,2,RANGING,9,1.3333333333333333,2,2,0,2,1,1.5,1,1.5,2,2,1,1
NEARUSDT,1775991600000,1776020400000,2026-04-12T11:00:00.000Z,2026-04-12T19:00:00.000Z,SHORT,1.347245548851788,1.356,1.367403,1.306931,1.286773,1.256537,-0.6498,-0.4343,TIMEOUT,SETUP_NGON,11.56,4.5833,2.8125,4.1667,2,TRENDING,18,1.3333333333333333,2,2,2,2,0,1.5,1,1.5,1.5,2,1,0
NEARUSDT,1776232800000,1776247200000,2026-04-15T06:00:00.000Z,2026-04-15T10:00:00.000Z,SHORT,1.3674693679437042,1.365,1.398321,1.305766,1.274914,1.228637,0.1806,0.08,TIMEOUT,VAO_TU_TIN,10.1,3.125,2.8125,4.1667,2,RANGING,13,2,1,2,0,2,0,1.5,1,2,1,2,1,1
NEARUSDT,1776330000000,1776344400000,2026-04-16T09:00:00.000Z,2026-04-16T13:00:00.000Z,SHORT,1.407178715467453,1.38,1.451202,1.319132,1.275109,1.209074,1.9314,0.6174,TIMEOUT,CO_THE_VAO,9.79,3.4375,3.4375,2.9167,2,RANGING,16,1,2,1.5,1,2,1,1.5,1,0,1.5,2,1,1
NEARUSDT,1776560400000,1776574800000,2026-04-19T01:00:00.000Z,2026-04-19T05:00:00.000Z,SHORT,1.3638488300144673,1.336,1.389005,1.313536,1.28838,1.250646,2.0419,1.107,TIMEOUT,VAO_TU_TIN,10.83,3.75,2.5,4.5833,2,TRENDING,8,2,0,2,2,2,0,1,1,1.5,2,2,1,1
NEARUSDT,1776578400000,1776592800000,2026-04-19T06:00:00.000Z,2026-04-19T10:00:00.000Z,SHORT,1.3534478208050131,1.341,1.393722,1.272899,1.232625,1.172214,0.9197,0.3091,TIMEOUT,CO_THE_VAO,9.79,3.125,2.5,4.1667,2,RANGING,13,2,1,2,0,2,0,1,1,2,1,2,1,1
NEARUSDT,1776646800000,1776675600000,2026-04-20T01:00:00.000Z,2026-04-20T09:00:00.000Z,SHORT,1.344680806875229,1.35,1.379398,1.275246,1.240529,1.188453,-0.3956,-0.1532,TIMEOUT,VAO_TU_TIN,11.35,5,2.1875,4.1667,2,RANGING,8,2,2,2,2,1,0,1.5,1,1,2,2,1,0
NEARUSDT,1776708000000,1776722400000,2026-04-20T18:00:00.000Z,2026-04-20T22:00:00.000Z,LONG,1.3547287821769713,1.363,1.320599,1.422988,1.457118,1.508313,0.6105,0.2423,TIMEOUT,VAO_TU_TIN,10.1,2.8125,3.125,4.1667,2,RANGING,1,1,2,1.5,0,2,0,2,1,2,1,2,1,1
NEARUSDT,1776819600000,1776834000000,2026-04-22T01:00:00.000Z,2026-04-22T05:00:00.000Z,LONG,1.3747008856385947,1.408,1.343811,1.437,1.467371,1.513705,2.4223,1.078,TIMEOUT,VAO_TU_TIN,10.83,3.75,2.5,4.5833,2.02,RANGING,8,2,2,2,0,2,0,1,1,1.5,2,2,1,1
NEARUSDT,1777028400000,1777042800000,2026-04-24T11:00:00.000Z,2026-04-24T15:00:00.000Z,LONG,1.408484992198646,1.426,1.383908,1.457639,1.482216,1.519081,1.2435,0.7127,TIMEOUT,VAO_TU_TIN,10.83,3.75,2.5,4.5833,2,RANGING,18,2,2,2,0,2,0.5,0.5,1,2,1.5,2,1,1
NEARUSDT,1777118400000,1777132800000,2026-04-25T12:00:00.000Z,2026-04-25T16:00:00.000Z,SHORT,1.407997866719961,1.396,1.433691,1.356612,1.330918,1.292379,0.8521,0.467,TIMEOUT,VAO_TU_TIN,10.42,3.3333,2.5,4.5833,2,RANGING,19,1.3333333333333333,2,2,0,2,0,1,1,2,1.5,2,1,1
NEARUSDT,1777165200000,1777194000000,2026-04-26T01:00:00.000Z,2026-04-26T09:00:00.000Z,SHORT,1.3975036000832914,1.409,1.415431,1.361649,1.35,1.324,-0.8226,-0.6413,TIMEOUT,VAO_TU_TIN,11.15,3.3333,2.8125,5,2,RANGING,8,1.3333333333333333,2,2,0,2,0,1.5,1,2,2,2,1,0
NEARUSDT,1777269600000,1777284000000,2026-04-27T06:00:00.000Z,2026-04-27T10:00:00.000Z,SHORT,1.390906334295869,1.376,1.416436,1.339847,1.314317,1.276023,1.0717,0.5839,TIMEOUT,VAO_TU_TIN,10.42,3.125,3.125,4.1667,2,RANGING,13,2,1,2,0,2,1,1,1,2,1,2,1,1
NEARUSDT,1777287600000,1777302000000,2026-04-27T11:00:00.000Z,2026-04-27T15:00:00.000Z,SHORT,1.3835102943703532,1.346,1.406562,1.337407,1.314355,1.279778,2.7112,1.6272,TIMEOUT,VAO_TU_TIN,10.73,3.75,2.8125,4.1667,2,RANGING,18,2,2,2,0,2,0,1.5,1,1.5,1.5,2,1,1
NEARUSDT,1777305600000,1777320000000,2026-04-27T16:00:00.000Z,2026-04-27T20:00:00.000Z,SHORT,1.3730678051710128,1.35,1.401503,1.316197,1.287762,1.245109,1.68,0.8112,TIMEOUT,VAO_TU_TIN,10.94,3.125,2.8125,5,2,TRENDING,23,2,1,2,0,2,0,1.5,1,2,2,2,1,1
NEARUSDT,1777392000000,1777420800000,2026-04-28T16:00:00.000Z,2026-04-29T00:00:00.000Z,SHORT,1.3491611890494823,1.35,1.373787,1.29991,1.275284,1.238345,-0.0622,-0.0341,TIMEOUT,VAO_TU_TIN,11.46,3.75,3.125,4.5833,2,RANGING,23,2,2,2,0,2,0.5,1.5,1,1.5,2,2,1,0
NEARUSDT,1777471200000,1777485600000,2026-04-29T14:00:00.000Z,2026-04-29T18:00:00.000Z,SHORT,1.351889295130968,1.293668,1.381,1.293668,1.264557,1.220891,4.3067,2,TP,CO_THE_VAO,9.58,3.75,2.5,3.3333,2,RANGING,21,2,2,2,0,2,0,1,1,0,2,2,1,1
NEARUSDT,1777597200000,1777611600000,2026-05-01T01:00:00.000Z,2026-05-01T05:00:00.000Z,SHORT,1.3061921672895551,1.299,1.331317,1.255943,1.230818,1.19313,0.5506,0.2863,TIMEOUT,CO_THE_VAO,9.27,3.125,2.8125,3.3333,2,RANGING,8,2,1,2,0,2,0,1.5,1,0,2,2,1,1
NEARUSDT,1777777200000,1777791600000,2026-05-03T03:00:00.000Z,2026-05-03T07:00:00.000Z,SHORT,1.2887263676151632,1.278,1.307917,1.250345,1.231154,1.202369,0.8323,0.5589,TIMEOUT,VAO_TU_TIN,10.52,3.4375,2.5,4.5833,2,RANGING,10,2,2,1.5,0,2,0,1,1,1.5,2,2,1,1
NEARUSDT,1777892400000,1777906800000,2026-05-04T11:00:00.000Z,2026-05-04T15:00:00.000Z,SHORT,1.275048410706222,1.268,1.30615,1.212845,1.181744,1.135091,0.5528,0.2266,TIMEOUT,CO_THE_VAO,9.69,2.8125,3.125,3.75,2,TRENDING,18,2,1,1.5,0,2,0.5,1.5,1,1,1.5,2,1,1
