symbol,entryTime,exitTime,entryIso,exitIso,side,entryPrice,exitPrice,sl,tp1,tp2,tp3,pnlPct,resultR,exitReason,decision,score,groupA,groupB,groupC,primaryRR,marketMode,hourVn,l1,l2,l3,l4,l5a,l5b,l6,l7,l8,l9,l10,tradePlanValid,win
NEARUSDT,1766473200000,1766502000000,2025-12-23T07:00:00.000Z,2025-12-23T15:00:00.000Z,SHORT,1.502277109026909,1.486,1.536557,1.433717,1.405,1.348018,1.0835,0.4748,TIMEOUT,VAO_TU_TIN,11.25,5,2.5,3.75,2,TRENDING,14,2,2,2,2,2,0,1,1,1.5,1,2,1,1
NEARUSDT,1766541600000,1766570400000,2025-12-24T02:00:00.000Z,2025-12-24T10:00:00.000Z,SHORT,1.4861220717430115,1.443,1.519968,1.41843,1.384584,1.333815,2.9017,1.2741,TIMEOUT,SETUP_NGON,12.19,3.75,3.4375,5,2,RANGING,9,2,2,2,0,2,1,1.5,1,2,2,2,1,1
NEARUSDT,1766898000000,1766912400000,2025-12-28T05:00:00.000Z,2025-12-28T09:00:00.000Z,LONG,1.5697805536910892,1.601,1.542711,1.62392,1.650989,1.691594,1.9888,1.1533,TIMEOUT,VAO_TU_TIN,10.31,4.375,2.1875,3.75,2,TRENDING,12,2,1,2,2,2,0,0.5,1,1.5,1,2,1,1
NEARUSDT,1767002400000,1767031200000,2025-12-29T10:00:00.000Z,2025-12-29T18:00:00.000Z,SHORT,1.5720444861799479,1.517,1.620619,1.474895,1.431,1.353459,3.5015,1.1332,TIMEOUT,VAO_TU_TIN,11.15,3.75,2.8125,4.5833,2,TRENDING,17,2,2,2,0,2,0,1.5,1,2,1.5,2,1,1
NEARUSDT,1767171600000,1767186000000,2025-12-31T09:00:00.000Z,2025-12-31T13:00:00.000Z,SHORT,1.517898953333497,1.518,1.55374,1.446217,1.410376,1.356614,-0.0067,-0.0028,TIMEOUT,CO_THE_VAO,9.79,3.75,3.125,2.9167,2,RANGING,16,2,2,2,0,2,0.5,1.5,1,0,1.5,2,1,0
NEARUSDT,1767196800000,1767225600000,2025-12-31T16:00:00.000Z,2026-01-01T00:00:00.000Z,SHORT,1.5102298568934203,1.516,1.536543,1.457604,1.435,1.391821,-0.3821,-0.2193,TIMEOUT,SETUP_NGON,11.56,3.125,3.4375,5,2,RANGING,23,2,1,2,0,2,1,1.5,1,2,2,2,1,0
NEARUSDT,1767286800000,1767301200000,2026-01-01T17:00:00.000Z,2026-01-01T21:00:00.000Z,LONG,1.540366681292653,1.619,1.494048,1.633004,1.679323,1.748801,5.1048,1.6977,TIMEOUT,CO_THE_VAO,9.48,3.125,2.1875,4.1667,2,TRENDING,0,2,1,2,0,1,1,0.5,1,2,1,2,1,1
NEARUSDT,1767315600000,1767330000000,2026-01-02T01:00:00.000Z,2026-01-02T05:00:00.000Z,LONG,1.58837723210454,1.644,1.545846,1.67344,1.715971,1.779768,3.5019,1.3078,TIMEOUT,CO_THE_VAO,9.9,3.125,2.1875,4.5833,2,TRENDING,8,2,1,2,0,2,0,0.5,1,1.5,2,2,1,1
NEARUSDT,1767333600000,1767348000000,2026-01-02T06:00:00.000Z,2026-01-02T10:00:00.000Z,LONG,1.6120400037616491,1.647,1.564557,1.707006,1.754489,1.825714,2.1687,0.7363,TIMEOUT,CO_THE_VAO,9.48,3.125,2.1875,4.1667,2,RANGING,13,2,1,2,0,2,0,0.5,1,2,1,2,1,1
NEARUSDT,1767369600000,1767384000000,2026-01-02T16:00:00.000Z,2026-01-02T20:00:00.000Z,LONG,1.634393884241581,1.679,1.594886,1.71341,1.752918,1.812179,2.7292,1.129,TIMEOUT,VAO_TU_TIN,10.31,2.5,2.8125,5,2,RANGING,23,2,1,1,0,2,1,0.5,1,2,2,2,1,1
NEARUSDT,1767402000000,1767416400000,2026-01-03T01:00:00.000Z,2026-01-03T05:00:00.000Z,LONG,1.6664022076874971,1.702,1.631579,1.736049,1.770872,1.823107,2.1362,1.0222,TIMEOUT,VAO_TU_TIN,10.52,3.75,2.1875,4.5833,2,TRENDING,8,2,0,2,2,2,0,0.5,1,1.5,2,2,1,1
NEARUSDT,1767492000000,1767506400000,2026-01-04T02:00:00.000Z,2026-01-04T06:00:00.000Z,LONG,1.7006816915273664,1.699,1.65221,1.797625,1.846097,1.918804,-0.0989,-0.0347,TIMEOUT,CO_THE_VAO,9.9,3.125,2.1875,4.5833,2,RANGING,9,2,1,1,1,2,0,0.5,1,1.5,2,2,1,0
NEARUSDT,1767582000000,1767596400000,2026-01-05T03:00:00.000Z,2026-01-05T07:00:00.000Z,LONG,1.7387927412986754,1.746,1.706071,1.804236,1.836958,1.886041,0.4145,0.2203,TIMEOUT,VAO_TU_TIN,10.21,2.5,3.125,4.5833,2,TRENDING,10,2,0,2,0,2,1,1,1,1.5,2,2,1,1
NEARUSDT,1767758400000,1767772800000,2026-01-07T04:00:00.000Z,2026-01-07T08:00:00.000Z,SHORT,1.7704829759895802,1.799,1.848771,1.614,1.535619,1.418187,-1.6107,-0.3643,TIMEOUT,VAO_TU_TIN,10.83,3.3333,2.5,5,2,RANGING,11,1.3333333333333333,1,2,1,2,0,1,1,2,2,2,1,0
NEARUSDT,1767794400000,1767808800000,2026-01-07T14:00:00.000Z,2026-01-07T18:00:00.000Z,SHORT,1.762051722034812,1.726,1.820551,1.645053,1.586554,1.498805,2.046,0.6163,TIMEOUT,VAO_TU_TIN,10.42,3.3333,2.5,4.5833,2,RANGING,21,1.3333333333333333,2,2,0,2,1,0,1,1.5,2,2,1,1
NEARUSDT,1767834000000,1767855600000,2026-01-08T01:00:00.000Z,2026-01-08T07:00:00.000Z,SHORT,1.7319664128124714,1.669553,1.763173,1.669553,1.638347,1.591537,3.6036,2,TP,SETUP_NGON,11.98,4.5833,2.8125,4.5833,2,TRENDING,8,1.3333333333333333,2,2,2,2,0,1.5,1,1.5,2,2,1,1
NEARUSDT,1767859200000,1767888000000,2026-01-08T08:00:00.000Z,2026-01-08T16:00:00.000Z,SHORT,1.7127742942422628,1.702,1.767756,1.602811,1.547829,1.468,0.6291,0.196,TIMEOUT,VAO_TU_TIN,11.46,3.75,3.125,4.5833,2,RANGING,15,2,2,2,0,2,0.5,1.5,1,2,1.5,2,1,1
NEARUSDT,1768014000000,1768042800000,2026-01-10T03:00:00.000Z,2026-01-10T11:00:00.000Z,SHORT,1.6912122339010238,1.713,1.729192,1.614,1.577273,1.520303,-1.2883,-0.5737,TIMEOUT,SETUP_NGON,11.88,4.375,2.5,5,2.03,RANGING,10,2,2,2,1,2,0,1,1,2,2,2,1,0
NEARUSDT,1768204800000,1768233600000,2026-01-12T08:00:00.000Z,2026-01-12T16:00:00.000Z,SHORT,1.7106119222939014,1.72,1.763043,1.60575,1.553319,1.474672,-0.5488,-0.1791,TIMEOUT,SETUP_NGON,12.08,4.375,3.125,4.5833,2,TRENDING,15,1.5,2,1.5,2,2,1,1,1,2,1.5,2,1,0
NEARUSDT,1768442400000,1768456800000,2026-01-15T02:00:00.000Z,2026-01-15T06:00:00.000Z,SHORT,1.807792641595006,1.762,1.862959,1.69746,1.644,1.559544,2.5331,0.8301,TIMEOUT,CO_THE_VAO,9.17,3.3333,2.5,3.3333,2,TRENDING,9,1.3333333333333333,2,2,0,2,0,1,1,0,2,2,1,1
NEARUSDT,1768489200000,1768518000000,2026-01-15T15:00:00.000Z,2026-01-15T23:00:00.000Z,SHORT,1.781394599378109,1.72,1.839897,1.661,1.605887,1.518134,3.4464,1.0494,TIMEOUT,VAO_TU_TIN,11.35,3.75,3.4375,4.1667,2.06,RANGING,22,2,2,2,0,2,1,1.5,1,1,2,2,1,1
NEARUSDT,1768579200000,1768593600000,2026-01-16T16:00:00.000Z,2026-01-16T20:00:00.000Z,SHORT,1.7197605811059475,1.723,1.775245,1.608792,1.553307,1.470081,-0.1884,-0.0584,TIMEOUT,VAO_TU_TIN,10.42,3.75,2.5,4.1667,2,RANGING,23,2,2,2,0,2,1,0,1,1,2,2,1,0
NEARUSDT,1768741200000,1768755600000,2026-01-18T13:00:00.000Z,2026-01-18T17:00:00.000Z,SHORT,1.7212512858211995,1.717,1.773943,1.615868,1.563176,1.484139,0.247,0.0807,TIMEOUT,CO_THE_VAO,9.79,3.125,2.5,4.1667,2,RANGING,20,2,1,2,0,2,1,0,1,1.5,1.5,2,1,1
NEARUSDT,1768896000000,1768910400000,2026-01-20T08:00:00.000Z,2026-01-20T12:00:00.000Z,SHORT,1.575313101708889,1.546,1.621665,1.482609,1.441,1.36673,1.8608,0.6324,TIMEOUT,VAO_TU_TIN,10.73,3.125,3.4375,4.1667,2,RANGING,15,2,1,2,0,2,1,1.5,1,1.5,1.5,2,1,1
NEARUSDT,1768914000000,1768942800000,2026-01-20T13:00:00.000Z,2026-01-20T21:00:00.000Z,SHORT,1.5610406722873449,1.517,1.596336,1.49045,1.455155,1.402212,2.8212,1.2478,TIMEOUT,VAO_TU_TIN,11.15,3.125,3.4375,4.5833,2,TRENDING,20,2,1,2,0,2,1,1.5,1,2,1.5,2,1,1
NEARUSDT,1769014800000,1769022000000,2026-01-21T17:00:00.000Z,2026-01-21T19:00:00.000Z,SHORT,1.5202247463166714,1.564327,1.564327,1.43202,1.387918,1.321765,-2.901,-1,SL,VAO_TU_TIN,11.15,4.6875,3.125,3.3333,2,TRENDING,0,2,2,1.5,2,2,1,1,1,1,1,2,1,0
NEARUSDT,1769270400000,1769284800000,2026-01-24T16:00:00.000Z,2026-01-24T20:00:00.000Z,SHORT,1.504777168110013,1.504,1.532493,1.449346,1.42163,1.380056,0.0516,0.028,TIMEOUT,VAO_TU_TIN,10.83,3.4375,2.8125,4.5833,2,RANGING,23,2,2,1.5,0,2,0.5,1,1,1.5,2,2,1,1
NEARUSDT,1769331600000,1769356800000,2026-01-25T09:00:00.000Z,2026-01-25T16:00:00.000Z,SHORT,1.4986008255742491,1.455636,1.520083,1.455636,1.441,1.401931,2.867,2,TP,SETUP_NGON,12.29,4.6875,3.4375,4.1667,2,RANGING,16,2,2,1.5,2,2,1,1.5,1,1.5,1.5,2,1,1
NEARUSDT,1769360400000,1769374800000,2026-01-25T17:00:00.000Z,2026-01-25T21:00:00.000Z,SHORT,1.4880624262616038,1.43,1.530302,1.403583,1.361344,1.297984,3.9019,1.3746,TIMEOUT,CO_THE_VAO,9.79,3.125,2.5,4.1667,2,RANGING,0,2,1,2,0,2,0,1,1,2,1,2,1,1
NEARUSDT,1769389200000,1769403600000,2026-01-26T01:00:00.000Z,2026-01-26T05:00:00.000Z,SHORT,1.4793612336810675,1.458,1.521653,1.394778,1.352486,1.289048,1.4439,0.5051,TIMEOUT,VAO_TU_TIN,10.63,3.6458,2.8125,4.1667,2,TRENDING,8,1.3333333333333333,1,2,1.5,2,0,1.5,1,1,2,2,1,1
NEARUSDT,1769648400000,1769662800000,2026-01-29T01:00:00.000Z,2026-01-29T05:00:00.000Z,SHORT,1.4750847171992063,1.442,1.515753,1.393748,1.35308,1.292077,2.2429,0.8135,TIMEOUT,VAO_TU_TIN,10.94,3.125,2.8125,5,2,RANGING,8,1.5,2,1.5,0,2,0,1.5,1,2,2,2,1,1
NEARUSDT,1769673600000,1769695200000,2026-01-29T08:00:00.000Z,2026-01-29T14:00:00.000Z,SHORT,1.457310451939702,1.394227,1.488852,1.394227,1.362686,1.315373,4.3288,2,TP,VAO_TU_TIN,11.46,3.75,3.125,4.5833,2,TRENDING,15,2,2,2,0,2,0.5,1.5,1,2,1.5,2,1,1
NEARUSDT,1769698800000,1769702400000,2026-01-29T15:00:00.000Z,2026-01-29T16:00:00.000Z,SHORT,1.431294433772564,1.365131,1.464376,1.365131,1.33205,1.282427,4.6226,2,TP,VAO_TU_TIN,11.25,3.125,3.125,5,2,TRENDING,22,2,1,2,0,2,1,1,1,2,2,2,1,1
NEARUSDT,1769706000000,1769720400000,2026-01-29T17:00:00.000Z,2026-01-29T21:00:00.000Z,SHORT,1.4202207934111357,1.379,1.466621,1.32742,1.28102,1.21142,2.9024,0.8884,TIMEOUT,CO_THE_VAO,9.79,3.125,2.5,4.1667,2,TRENDING,0,2,1,2,0,2,1,0,1,2,1,2,1,1
NEARUSDT,1769734800000,1769763600000,2026-01-30T01:00:00.000Z,2026-01-30T09:00:00.000Z,SHORT,1.3885911714285613,1.321,1.438372,1.28903,1.239249,1.164577,4.8676,1.3578,TIMEOUT,VAO_TU_TIN,11.25,3.125,3.125,5,2,RANGING,8,2,1,2,0,2,1,1,1,2,2,2,1,1
NEARUSDT,1769853600000,1769868000000,2026-01-31T10:00:00.000Z,2026-01-31T14:00:00.000Z,SHORT,1.3121176604181528,1.230053,1.35315,1.230053,1.189021,1.127472,6.2544,2,TP,CO_THE_VAO,9.38,3.125,2.5,3.75,2,TRENDING,17,2,1,2,0,2,0,1,1,1,1.5,2,1,1
NEARUSDT,1769871600000,1769875200000,2026-01-31T15:00:00.000Z,2026-01-31T16:00:00.000Z,SHORT,1.287690019607544,1.222814,1.320128,1.222814,1.190376,1.141719,5.0382,2,TP,VAO_TU_TIN,10.63,2.5,3.125,5,2,TRENDING,22,2,0,2,0,2,1,1,1,2,2,2,1,1
NEARUSDT,1770210000000,1770224400000,2026-02-04T13:00:00.000Z,2026-02-04T17:00:00.000Z,SHORT,1.1809275846928358,1.143,1.222361,1.098061,1.056627,0.994477,3.2117,0.9154,TIMEOUT,VAO_TU_TIN,10.52,2.8125,3.125,4.5833,2,RANGING,20,2,1,1.5,0,2,1,1,1,2,1.5,2,1,1
NEARUSDT,1770307200000,1770321600000,2026-02-05T16:00:00.000Z,2026-02-05T20:00:00.000Z,SHORT,1.1125865295529365,1.009282,1.164239,1.009282,0.957629,0.88015,9.2851,2,TP,VAO_TU_TIN,10.42,3.125,3.125,4.1667,2,TRENDING,23,2,1,2,0,2,1,1,1,1,2,2,1,1
NEARUSDT,1770526800000,1770541200000,2026-02-08T05:00:00.000Z,2026-02-08T09:00:00.000Z,SHORT,1.0660340072587133,1.062,1.108496,0.98111,0.938648,0.874955,0.3784,0.095,TIMEOUT,VAO_TU_TIN,10.42,3.4375,2.8125,4.1667,2,RANGING,12,2,2,1.5,0,2,0,1.5,1,2,1,2,1,1
NEARUSDT,1770620400000,1770634800000,2026-02-09T07:00:00.000Z,2026-02-09T11:00:00.000Z,SHORT,1.040334941446781,0.991,1.079979,0.961047,0.921403,0.861937,4.7422,1.2444,TIMEOUT,CO_THE_VAO,9.17,3.4375,2.8125,2.9167,2,RANGING,14,2,2,1.5,0,2,0,1.5,1,0.5,1,2,1,1
NEARUSDT,1770638400000,1770652800000,2026-02-09T12:00:00.000Z,2026-02-09T16:00:00.000Z,SHORT,1.022597373649478,1.017,1.054783,0.958226,0.92604,0.877762,0.5474,0.1739,TIMEOUT,CO_THE_VAO,9.38,3.125,2.5,3.75,2,TRENDING,19,2,1,2,0,2,0,1,1,1,1.5,2,1,1
NEARUSDT,1770696000000,1770710400000,2026-02-10T04:00:00.000Z,2026-02-10T08:00:00.000Z,SHORT,1.0219203919172286,1.004,1.054446,0.956869,0.924344,0.875555,1.7536,0.551,TIMEOUT,VAO_TU_TIN,10.73,4.0625,2.5,4.1667,2,RANGING,11,2,2,1.5,1,2,0,1,1,1,2,2,1,1
NEARUSDT,1770714000000,1770728400000,2026-02-10T09:00:00.000Z,2026-02-10T13:00:00.000Z,SHORT,1.011242732964456,0.99,1.049359,0.93501,0.896894,0.841,2.1007,0.5573,TIMEOUT,VAO_TU_TIN,10.73,3.75,2.8125,4.1667,2,RANGING,16,2,2,2,0,2,0,1.5,1,1.5,1.5,2,1,1
NEARUSDT,1770732000000,1770775200000,2026-02-10T14:00:00.000Z,2026-02-11T02:00:00.000Z,SHORT,1.0022232465445995,0.995,1.020482,0.965706,0.947447,0.920059,0.7207,0.3956,TIMEOUT,SETUP_NGON,13.44,5,3.4375,5,2,TRENDING,21,2,2,2,2,2,1,1.5,1,2,2,2,1,1
NEARUSDT,1770786000000,1770800400000,2026-02-11T05:00:00.000Z,2026-02-11T09:00:00.000Z,SHORT,0.9895373994484544,0.949,1.016706,0.9352,0.908032,0.867279,4.0966,1.4921,TIMEOUT,VAO_TU_TIN,10.1,3.125,2.8125,4.1667,2,RANGING,12,2,1,2,0,2,0,1.5,1,2,1,2,1,1
NEARUSDT,1770804000000,1770818400000,2026-02-11T10:00:00.000Z,2026-02-11T14:00:00.000Z,SHORT,0.9742502396926284,0.994836,0.994836,0.933079,0.912493,0.881614,-2.113,-1,SL,VAO_TU_TIN,10.21,3.125,2.5,4.5833,2,TRENDING,17,2,1,2,0,2,0,1,1,2,1.5,2,1,0
NEARUSDT,1770822000000,1770836400000,2026-02-11T15:00:00.000Z,2026-02-11T19:00:00.000Z,SHORT,0.9656581439077854,0.966,0.998553,0.899868,0.866974,0.817631,-0.0354,-0.0104,TIMEOUT,VAO_TU_TIN,10.83,3.125,3.125,4.5833,2,RANGING,22,2,1,2,0,2,1,1,1,1.5,2,2,1,0
NEARUSDT,1770915600000,1770930000000,2026-02-12T17:00:00.000Z,2026-02-12T21:00:00.000Z,SHORT,0.964628042280674,0.944,0.9953,0.903284,0.872612,0.826604,2.1384,0.6725,TIMEOUT,VAO_TU_TIN,10.42,3.4375,2.8125,4.1667,2,TRENDING,0,2,2,1.5,0,2,0.5,1,1,2,1,2,1,1
NEARUSDT,1771178400000,1771192800000,2026-02-15T18:00:00.000Z,2026-02-15T22:00:00.000Z,SHORT,1.058448771573603,1.051,1.08519,1.004966,0.978225,0.939,0.7037,0.2786,TIMEOUT,VAO_TU_TIN,10.42,3.4375,2.8125,4.1667,2,TRENDING,1,2,2,1.5,0,2,0,1.5,1,2,1,2,1,1
NEARUSDT,1771214400000,1771228800000,2026-02-16T04:00:00.000Z,2026-02-16T08:00:00.000Z,SHORT,1.060224,1.046,1.088674,1.003324,0.974874,0.932199,1.3416,0.5,TIMEOUT,VAO_TU_TIN,10.73,3.75,2.8125,4.1667,2,RANGING,11,0,2,2,2,2,0,1.5,1,1,2,2,1,1
NEARUSDT,1771232400000,1771246800000,2026-02-16T09:00:00.000Z,2026-02-16T13:00:00.000Z,SHORT,1.0480862474441528,1.042,1.075471,0.993317,0.965932,0.924855,0.5807,0.2222,TIMEOUT,VAO_TU_TIN,10.31,4.0625,2.5,3.75,2,RANGING,16,1,2,1.5,2,2,0,1,1,1,1.5,2,1,1
NEARUSDT,1771254000000,1771282800000,2026-02-16T15:00:00.000Z,2026-02-16T23:00:00.000Z,SHORT,1.0454856384545566,1.056,1.072522,0.991413,0.964377,0.923822,-1.0057,-0.3889,TIMEOUT,SETUP_NGON,11.88,3.75,3.125,5,2,RANGING,22,2,2,2,0,2,1,1,1,2,2,2,1,0
NEARUSDT,1771344000000,1771372800000,2026-02-17T16:00:00.000Z,2026-02-18T00:00:00.000Z,SHORT,1.046588266082108,1.04,1.076467,0.986831,0.956952,0.912134,0.6295,0.2205,TIMEOUT,VAO_TU_TIN,11.04,3.3333,3.125,4.5833,2,RANGING,23,1.3333333333333333,2,2,0,2,1,1,1,1.5,2,2,1,1
NEARUSDT,1771434000000,1771448400000,2026-02-18T17:00:00.000Z,2026-02-18T21:00:00.000Z,SHORT,1.0408299872651696,1.014,1.075718,0.971054,0.939,0.883834,2.5777,0.769,TIMEOUT,CO_THE_VAO,9.69,3.75,2.1875,3.75,2,RANGING,0,2,2,2,0,2,0.5,0,1,1.5,1,2,1,1
NEARUSDT,1771462800000,1771491600000,2026-02-19T01:00:00.000Z,2026-02-19T09:00:00.000Z,SHORT,1.024509253166616,1.006,1.04198,0.989568,0.972097,0.945891,1.8066,1.0594,TIMEOUT,SETUP_NGON,11.67,5,2.5,4.1667,2,TRENDING,8,2,2,2,2,2,0,1,1,1,2,2,1,1
NEARUSDT,1771516800000,1771545600000,2026-02-19T16:00:00.000Z,2026-02-20T00:00:00.000Z,SHORT,1.0056128853932023,1.007,1.026379,0.964081,0.943315,0.912165,-0.1379,-0.0668,TIMEOUT,SETUP_NGON,11.56,3.125,3.4375,5,2,RANGING,23,2,1,2,0,2,1,1.5,1,2,2,2,1,0
NEARUSDT,1771725600000,1771740000000,2026-02-22T02:00:00.000Z,2026-02-22T06:00:00.000Z,SHORT,1.0507853493094443,1.032,1.073201,1.005954,0.981,0.949915,1.7877,0.838,TIMEOUT,VAO_TU_TIN,10.94,3.4375,2.5,5,2,TRENDING,9,2,2,1.5,0,2,0,1,1,2,2,2,1,1
NEARUSDT,1771779600000,1771794000000,2026-02-22T17:00:00.000Z,2026-02-22T21:00:00.000Z,SHORT,1.0259590357542039,1.008,1.048482,0.981,0.95839,0.924606,1.7505,0.7974,TIMEOUT,VAO_TU_TIN,10.42,3.75,2.5,4.1667,2,RANGING,0,2,2,2,0,2,0,1,1,2,1,2,1,1
NEARUSDT,1771808400000,1771837200000,2026-02-23T01:00:00.000Z,2026-02-23T09:00:00.000Z,SHORT,1.0131472742184997,1.012,1.035011,0.96942,0.947556,0.914761,0.1132,0.0525,TIMEOUT,VAO_TU_TIN,11.25,3.125,3.125,5,2,TRENDING,8,2,1,2,0,2,1,1,1,2,2,2,1,1
NEARUSDT,1771862400000,1771876800000,2026-02-23T16:00:00.000Z,2026-02-23T20:00:00.000Z,SHORT,0.9987743163481355,0.977,1.026905,0.942513,0.914382,0.872186,2.1801,0.774,TIMEOUT,VAO_TU_TIN,10.94,3.75,2.1875,5,2,RANGING,23,2,2,2,0,2,0.5,0,1,2,2,2,1,1
NEARUSDT,1772211600000,1772226000000,2026-02-27T17:00:00.000Z,2026-02-27T21:00:00.000Z,SHORT,1.1139239974319934,1.08,1.161302,1.019168,0.972,0.900723,3.0454,0.716,TIMEOUT,CO_THE_VAO,9.79,3.3333,3.125,3.3333,2,RANGING,0,1.3333333333333333,2,2,0,2,0.5,1.5,1,1,1,2,1,1
NEARUSDT,1772240400000,1772258400000,2026-02-28T01:00:00.000Z,2026-02-28T06:00:00.000Z,SHORT,1.0976465832442046,1.055048,1.118946,1.055048,1.033748,1.001799,3.8809,2,TP,SETUP_NGON,12.4,4.5833,2.8125,5,2,TRENDING,8,1.3333333333333333,2,2,2,2,0,1.5,1,2,2,2,1,1
NEARUSDT,1772802000000,1772816400000,2026-03-06T13:00:00.000Z,2026-03-06T17:00:00.000Z,SHORT,1.2628797195851802,1.217,1.307201,1.174237,1.129916,1.063434,3.6329,1.0352,TIMEOUT,VAO_TU_TIN,10.21,3.125,2.5,4.5833,2,RANGING,20,2,1,2,0,2,1,0,1,2,1.5,2,1,1
NEARUSDT,1772820000000,1772848800000,2026-03-06T18:00:00.000Z,2026-03-07T02:00:00.000Z,SHORT,1.2487803418189287,1.239,1.287187,1.171967,1.13356,1.07595,0.7832,0.2547,TIMEOUT,VAO_TU_TIN,11.04,4.5833,3.125,3.3333,2,TRENDING,1,1.3333333333333333,2,2,2,2,0.5,1.5,1,1,1,2,1,1
NEARUSDT,1772863200000,1772877600000,2026-03-07T06:00:00.000Z,2026-03-07T10:00:00.000Z,SHORT,1.2335076957941056,1.219,1.269348,1.161827,1.125987,1.072226,1.1761,0.4048,TIMEOUT,VAO_TU_TIN,10.1,3.125,2.8125,4.1667,2,RANGING,13,2,1,2,0,2,0,1.5,1,2,1,2,1,1
NEARUSDT,1772949600000,1772964000000,2026-03-08T06:00:00.000Z,2026-03-08T10:00:00.000Z,SHORT,1.2117006922140718,1.239866,1.239866,1.15537,1.127205,1.084957,-2.3244,-1,SL,VAO_TU_TIN,10,3.75,2.5,3.75,2,RANGING,13,2,2,2,0,2,1,0,1,1.5,1,2,1,0
NEARUSDT,1773032400000,1773061200000,2026-03-09T05:00:00.000Z,2026-03-09T13:00:00.000Z,LONG,1.2311635348945855,1.262,1.184824,1.323843,1.370182,1.439691,2.5047,0.6654,TIMEOUT,VAO_TU_TIN,11.04,3.75,3.125,4.1667,2,RANGING,12,2,2,2,0,2,0,2,1,2,1,2,1,1
NEARUSDT,1773064800000,1773093600000,2026-03-09T14:00:00.000Z,2026-03-09T22:00:00.000Z,LONG,1.2421646293252706,1.226,1.213518,1.299458,1.328105,1.371074,-1.3013,-0.5643,TIMEOUT,SETUP_NGON,11.88,3.75,3.125,5,2,TRENDING,21,2,2,2,0,2,0,2,1,2,2,2,1,0
NEARUSDT,1773126000000,1773151200000,2026-03-10T07:00:00.000Z,2026-03-10T14:00:00.000Z,LONG,1.2550579011440277,1.328014,1.21858,1.328014,1.364492,1.413,5.813,2,TP,VAO_TU_TIN,11.04,3.75,3.125,4.1667,2,TRENDING,14,2,2,2,0,2,0.5,1.5,1,2,1,2,1,1
NEARUSDT,1773154800000,1773183600000,2026-03-10T15:00:00.000Z,2026-03-10T23:00:00.000Z,LONG,1.2859973501414061,1.284,1.242356,1.37328,1.413,1.482383,-0.1553,-0.0458,TIMEOUT,SETUP_NGON,12.71,5,3.125,4.5833,2,TRENDING,22,2,2,2,2,2,0.5,1.5,1,1.5,2,2,1,0
NEARUSDT,1773237600000,1773252000000,2026-03-11T14:00:00.000Z,2026-03-11T18:00:00.000Z,LONG,1.2900381989777088,1.293,1.249652,1.370811,1.413,1.471776,0.2296,0.0733,TIMEOUT,VAO_TU_TIN,10,3.75,2.5,3.75,2,RANGING,21,2,2,2,0,2,0.5,0.5,1,0.5,2,2,1,1
NEARUSDT,1773306000000,1773334800000,2026-03-12T09:00:00.000Z,2026-03-12T17:00:00.000Z,LONG,1.3035724986344577,1.338,1.259866,1.390985,1.434692,1.500252,2.641,0.7877,TIMEOUT,VAO_TU_TIN,11.46,3.125,3.75,4.5833,2,RANGING,16,2,1,2,0,2,1,2,1,2,1.5,2,1,1
NEARUSDT,1773338400000,1773352800000,2026-03-12T18:00:00.000Z,2026-03-12T22:00:00.000Z,LONG,1.3187987651675939,1.361,1.285499,1.385398,1.418698,1.468648,3.2,1.2673,TIMEOUT,VAO_TU_TIN,10,4.375,3.125,2.5,2,TRENDING,1,2,1,2,2,2,0,2,1,0,1,2,1,1
NEARUSDT,1773363600000,1773367200000,2026-03-13T01:00:00.000Z,2026-03-13T02:00:00.000Z,LONG,1.3464343931525946,1.406037,1.316633,1.406037,1.435839,1.480541,4.4267,2,TP,SETUP_NGON,11.56,3.125,3.4375,5,2,TRENDING,8,2,1,2,0,2,0.5,2,1,2,2,2,1,1
NEARUSDT,1773370800000,1773388800000,2026-03-13T03:00:00.000Z,2026-03-13T08:00:00.000Z,LONG,1.3548956248909234,1.323641,1.323641,1.421,1.448659,1.495541,-2.3068,-1,SL,SETUP_NGON,12.5,4.375,3.125,5,2.12,TRENDING,10,2,1,2,2,2,0,2,1,2,2,2,1,0
NEARUSDT,1773450000000,1773464400000,2026-03-14T01:00:00.000Z,2026-03-14T05:00:00.000Z,SHORT,1.338281086832285,1.316,1.374372,1.266,1.230008,1.175872,1.6649,0.6174,TIMEOUT,VAO_TU_TIN,10.1,2.7083,2.8125,4.5833,2,RANGING,8,1.3333333333333333,1,2,0,2,0,1.5,1,1.5,2,2,1,1
NEARUSDT,1773468000000,1773482400000,2026-03-14T06:00:00.000Z,2026-03-14T10:00:00.000Z,SHORT,1.3308057401329279,1.306,1.361998,1.266,1.237229,1.194,1.864,0.7953,TIMEOUT,VAO_TU_TIN,10.31,3.3333,2.8125,4.1667,2.08,TRENDING,13,1.3333333333333333,2,2,0,2,0,1.5,1,2,1,2,1,1
NEARUSDT,1773655200000,1773676800000,2026-03-16T10:00:00.000Z,2026-03-16T16:00:00.000Z,LONG,1.3750178154557944,1.443679,1.340687,1.443679,1.47801,1.529506,4.9935,2,TP,VAO_TU_TIN,11.15,4.375,2.1875,4.5833,2,TRENDING,17,2,1,2,2,2,0,0.5,1,2,1.5,2,1,1
