symbol,entryTime,exitTime,entryIso,exitIso,side,entryPrice,exitPrice,sl,tp1,tp2,tp3,pnlPct,resultR,exitReason,decision,score,longScore,shortScore,scoreDiff,ambiguityStatus,ambiguityThreshold,groupA,groupB,groupC,primaryRR,marketMode,hourVn,l1,l2,l3,l4,l5a,l5b,l6,l7,l8,l9,l10,tradePlanValid,win
BTCUSDT,1780466400000,1780480800000,2026-06-03T06:00:00.000Z,2026-06-03T10:00:00.000Z,SHORT,67385.09666748047,67260,68927.213013,64300.863976,62758.747631,60445.573113,0.1856,0.0811,TIMEOUT,VAO_TU_TIN,10.1,6.25,10.1,3.85,CLEAR,1.5,3.125,2.8125,4.1667,2,RANGING,13,2,1,1,1,2,0,1.5,1,2,1,2,1,1
BTCUSDT,1780484400000,1780513200000,2026-06-03T11:00:00.000Z,2026-06-03T19:00:00.000Z,SHORT,67156.8528984375,65428.6,68517.304485,64435.949725,63075.498139,61034.820759,2.5735,1.2704,TIMEOUT,VAO_TU_TIN,11.15,6.67,11.15,4.48,CLEAR,1.5,3.75,2.8125,4.5833,2,RANGING,18,2,1,1,2,2,0,1.5,1,2,1.5,2,1,1
BTCUSDT,1780534800000,1780542000000,2026-06-04T01:00:00.000Z,2026-06-04T03:00:00.000Z,SHORT,62388.86120000001,63618.666403,63618.666403,59929.250794,58699.445591,56854.737787,-1.9712,-1,SL,VAO_TU_TIN,10.63,5.21,10.63,5.42,CLEAR,1.5,2.5,3.125,5,2,TRENDING,8,2,0,2,0,2,1,1,1,2,2,2,1,0
BTCUSDT,1780545600000,1780560000000,2026-06-04T04:00:00.000Z,2026-06-04T08:00:00.000Z,SHORT,64919.163586425784,63595.5,66548.906152,61659.678455,60029.93589,57585.322041,2.0389,0.8122,TIMEOUT,VAO_TU_TIN,10.83,6.46,10.83,4.37,CLEAR,1.5,3.75,2.5,4.5833,2,TRENDING,11,2,0,2,2,2,0,1,1,1.5,2,2,1,1
BTCUSDT,1780563600000,1780578000000,2026-06-04T09:00:00.000Z,2026-06-04T13:00:00.000Z,SHORT,64351.31262207031,64202.7,66688.434967,59677.067932,57339.945587,53834.26207,0.2309,0.0636,TIMEOUT,CO_THE_VAO,9.58,5.42,9.58,4.16,CLEAR,1.5,2.5,2.5,4.5833,2,RANGING,16,2,1,1,0,2,0,1,1,2,1.5,2,1,1
BTCUSDT,1780628400000,1780642800000,2026-06-05T03:00:00.000Z,2026-06-05T07:00:00.000Z,SHORT,63391.92550048828,63075.6,65457.920572,59259.935357,57193.940286,54094.947679,0.499,0.1531,TIMEOUT,CO_THE_VAO,9.58,5.83,9.58,3.75,CLEAR,1.5,2.5,2.5,4.5833,2,RANGING,10,2,1,1,0,2,0,1,1,1.5,2,2,1,1
BTCUSDT,1780646400000,1780660800000,2026-06-05T08:00:00.000Z,2026-06-05T12:00:00.000Z,SHORT,62997.055676269534,61939.7,65571.622159,57847.922711,55273.356228,51411.506504,1.6784,0.4107,TIMEOUT,CO_THE_VAO,9.58,4.79,9.58,4.79,CLEAR,1.5,2.5,2.5,4.5833,2,RANGING,15,2,0,2,0,2,0,1,1,2,1.5,2,1,1
BTCUSDT,1780664400000,1780678800000,2026-06-05T13:00:00.000Z,2026-06-05T17:00:00.000Z,SHORT,62485.03924560547,60786.5,64173.592285,59107.933167,57419.380127,54886.550568,2.7183,1.0059,TIMEOUT,VAO_TU_TIN,10.83,4.79,10.83,6.04,CLEAR,1.5,3.125,3.125,4.5833,2,TRENDING,20,2,1,2,0,2,1,1,1,2,1.5,2,1,1
BTCUSDT,1780682400000,1780696800000,2026-06-05T18:00:00.000Z,2026-06-05T22:00:00.000Z,SHORT,61602.92858886719,61556.6,63508.793945,57791.197877,55885.33252,53026.534486,0.0752,0.0243,TIMEOUT,VAO_TU_TIN,10.42,4.38,10.42,6.04,CLEAR,1.5,3.125,3.125,4.1667,2,TRENDING,1,2,1,2,0,2,1,1,1,2,1,2,1,1
BTCUSDT,1780707600000,1780722000000,2026-06-06T01:00:00.000Z,2026-06-06T05:00:00.000Z,SHORT,61303.887524414065,60918.9,63512.687256,56886.288061,54677.48833,51364.288732,0.628,0.1743,TIMEOUT,VAO_TU_TIN,10.63,7.08,10.63,3.55,CLEAR,1.5,3.125,2.5,5,2,RANGING,8,2,1,1,1,2,0,1,1,2,2,2,1,1
BTCUSDT,1780812000000,1780826400000,2026-06-07T06:00:00.000Z,2026-06-07T10:00:00.000Z,LONG,61332.91075439453,62343.7,59827.27753,64344.177203,65849.810428,68108.260264,1.648,0.6713,TIMEOUT,CO_THE_VAO,9.17,9.17,5.83,3.34,CLEAR,1.5,2.5,2.5,4.1667,2,RANGING,13,1,1,2,0,1,1,1,1,2,1,2,1,1
BTCUSDT,1780833600000,1780848000000,2026-06-07T12:00:00.000Z,2026-06-07T16:00:00.000Z,LONG,61958.23280468749,62054.2,60944.551994,63985.594426,64999.275237,66519.796453,0.1549,0.0947,TIMEOUT,VAO_TU_TIN,10,10,7.29,2.71,CLEAR,1.5,3.75,2.5,3.75,2,TRENDING,19,1,1,2,2,1,1,1,1,1,1.5,2,1,1
BTCUSDT,1780880400000,1780894800000,2026-06-08T01:00:00.000Z,2026-06-08T05:00:00.000Z,LONG,62418.599853515625,62740.8,60493.945618,66267.908325,68192.56256,71079.543913,0.5162,0.1674,TIMEOUT,CO_THE_VAO,9.48,9.48,5.94,3.54,CLEAR,1.5,3.125,2.1875,4.1667,2,RANGING,8,1,2,2,0,1,0.5,1,1,1,2,2,1,1
BTCUSDT,1780916400000,1780930800000,2026-06-08T11:00:00.000Z,2026-06-08T15:00:00.000Z,LONG,62944.17801513672,63745.4,61308.702963,66215.128119,67850.603172,70303.81575,1.2729,0.4899,TIMEOUT,CO_THE_VAO,9.9,9.9,5.73,4.17,CLEAR,1.5,3.125,2.1875,4.5833,2,RANGING,18,1,2,2,0,1,0.5,1,1,2,1.5,2,1,1
BTCUSDT,1780966800000,1780981200000,2026-06-09T01:00:00.000Z,2026-06-09T05:00:00.000Z,SHORT,63064.175305175784,63318.5,64258.625854,60675.274208,59480.823659,57689.147835,-0.4033,-0.2129,TIMEOUT,VAO_TU_TIN,10.1,6.25,10.1,3.85,CLEAR,1.5,3.4375,2.5,4.1667,2,RANGING,8,2,2,1.5,0,2,0,1,1,1,2,2,1,0
BTCUSDT,1780992000000,1781006400000,2026-06-09T08:00:00.000Z,2026-06-09T12:00:00.000Z,SHORT,62669.20790625,62611.6,64329.118692,59349.386335,57689.475549,55199.60937,0.0919,0.0347,TIMEOUT,CO_THE_VAO,9.9,6.88,9.9,3.02,CLEAR,1.5,2.8125,2.5,4.5833,2,RANGING,15,1.5,2,1,0,2,0,1,1,2,1.5,2,1,1
BTCUSDT,1781010000000,1781038800000,2026-06-09T13:00:00.000Z,2026-06-09T21:00:00.000Z,SHORT,62812.25333251953,61732.2,63848.665894,60739.42821,59703.015648,58148.396806,1.7195,1.0421,TIMEOUT,VAO_TU_TIN,11.15,6.04,11.15,5.11,CLEAR,1.5,3.4375,3.125,4.5833,2,RANGING,20,2,2,1.5,0,2,1,1,1,2,1.5,2,1,1
BTCUSDT,1781056800000,1781071200000,2026-06-10T02:00:00.000Z,2026-06-10T06:00:00.000Z,SHORT,61908.31882324219,61436.5,62986.721924,59751.512622,58673.109521,57055.50487,0.7621,0.4375,TIMEOUT,VAO_TU_TIN,10.63,5.83,10.63,4.8,CLEAR,1.5,3.125,2.5,5,2,RANGING,9,2,2,1,0,2,0,1,1,2,2,2,1,1
BTCUSDT,1781074800000,1781089200000,2026-06-10T07:00:00.000Z,2026-06-10T11:00:00.000Z,SHORT,61601.85709375,61003.1,62591.729396,59622.112489,58632.240187,57147.431734,0.972,0.6049,TIMEOUT,VAO_TU_TIN,10.52,6.98,10.52,3.54,CLEAR,1.5,4.6875,2.5,3.3333,2,RANGING,14,2,2,1.5,2,2,0,1,1,1,1,2,1,1
BTCUSDT,1781096400000,1781110800000,2026-06-10T13:00:00.000Z,2026-06-10T17:00:00.000Z,LONG,61751.697766113284,61944.5,60245.179654,64764.73399,66271.252102,68531.029271,0.3122,0.128,TIMEOUT,CO_THE_VAO,9.38,9.38,6.25,3.13,CLEAR,1.5,3.125,2.5,3.75,2,RANGING,20,1,2,2,0,1,1,1,1,1,1.5,2,1,1
BTCUSDT,1781179200000,1781193600000,2026-06-11T12:00:00.000Z,2026-06-11T16:00:00.000Z,LONG,62577.279821777345,62546.6,61300.751608,65130.336249,66406.864463,68321.656784,-0.049,-0.024,TIMEOUT,CO_THE_VAO,9.79,9.79,6.04,3.75,CLEAR,1.5,3.125,2.5,4.1667,2,RANGING,19,1,2,2,0,1,1,1,1,1.5,1.5,2,1,0
BTCUSDT,1781197200000,1781211600000,2026-06-11T17:00:00.000Z,2026-06-11T21:00:00.000Z,LONG,62768.52114868164,63487.2,61370.779182,65564.005082,66961.747049,69058.359999,1.145,0.5142,TIMEOUT,CO_THE_VAO,9.17,9.17,5,4.17,CLEAR,1.5,2.5,2.5,4.1667,2,RANGING,0,1,1,2,0,1,1,1,1,2,1,2,1,1
BTCUSDT,1781272800000,1781287200000,2026-06-12T14:00:00.000Z,2026-06-12T18:00:00.000Z,LONG,63494.86431274414,63661.8,62512.716248,65459.160442,66441.308507,67914.530604,0.2629,0.17,TIMEOUT,VAO_TU_TIN,10,10,6.46,3.54,CLEAR,1.5,2.5,2.5,5,2,RANGING,21,1,2,1,0,1,1,1,1,2,2,2,1,1
BTCUSDT,1781323200000,1781337600000,2026-06-13T04:00:00.000Z,2026-06-13T08:00:00.000Z,SHORT,63346.7862421875,63771.6,64280.846762,61478.665203,60544.604683,59143.513903,-0.6706,-0.4548,TIMEOUT,VAO_TU_TIN,10,8.23,10,1.77,CLEAR,1.5,2.8125,2.1875,5,2,RANGING,11,1,1,1.5,1,1,0,1.5,1,2,2,2,1,0
BTCUSDT,1781359200000,1781388000000,2026-06-13T14:00:00.000Z,2026-06-13T22:00:00.000Z,LONG,63830.65961914063,64413.4,63262.231934,64967.514989,65535.942675,66388.584202,0.9129,1.0252,TIMEOUT,VAO_TU_TIN,11.25,11.25,6.04,5.21,CLEAR,1.5,3.75,2.5,5,2,RANGING,21,2,2,2,0,2,0,1,1,2,2,2,1,1
BTCUSDT,1781398800000,1781413200000,2026-06-14T01:00:00.000Z,2026-06-14T05:00:00.000Z,LONG,64202.478335571286,64318.1,63651.341644,65304.751719,65855.88841,66682.593448,0.1801,0.2098,TIMEOUT,VAO_TU_TIN,10.21,10.21,5.21,5,CLEAR,1.5,3.125,2.5,4.5833,2,RANGING,8,2,1,2,0,2,0,1,1,1.5,2,2,1,1
BTCUSDT,1781416800000,1781431200000,2026-06-14T06:00:00.000Z,2026-06-14T10:00:00.000Z,LONG,64425.495265624995,64485.4,63923.644033,65429.197731,65931.048963,66683.825812,0.093,0.1194,TIMEOUT,VAO_TU_TIN,10.63,10.63,6.56,4.07,CLEAR,1.5,4.375,2.5,3.75,2,RANGING,13,2,2,1,2,2,0,1,1,1.5,1,2,1,1
BTCUSDT,1781449200000,1781463600000,2026-06-14T15:00:00.000Z,2026-06-14T19:00:00.000Z,SHORT,63814.18062109375,63777.3,64463.35942,62315.001,61866.644224,60892.876026,0.0578,0.0568,TIMEOUT,CO_THE_VAO,9.79,7.6,9.79,2.19,CLEAR,1.5,3.0208,2.1875,4.5833,2.31,RANGING,22,1.3333333333333333,2,1.5,0,1,0.5,1,1,1.5,2,2,1,1
BTCUSDT,1781485200000,1781499600000,2026-06-15T01:00:00.000Z,2026-06-15T05:00:00.000Z,LONG,64724.18904418945,65828.1,63886.925964,66398.715205,67235.978285,68491.872905,1.7056,1.3185,TIMEOUT,VAO_TU_TIN,10.21,10.21,4.58,5.63,CLEAR,1.5,3.125,2.5,4.5833,2,RANGING,8,2,1,2,0,2,0,1,1,1.5,2,2,1,1
BTCUSDT,1781503200000,1781517600000,2026-06-15T06:00:00.000Z,2026-06-15T10:00:00.000Z,LONG,65143.41977539063,65884.7,64481.270703,66467.71792,67129.866993,68123.090601,1.1379,1.1195,TIMEOUT,VAO_TU_TIN,10.63,10.63,3.75,6.88,CLEAR,1.5,4.375,2.5,3.75,2,TRENDING,13,2,1,2,2,2,0,1,1,1.5,1,2,1,1
BTCUSDT,1781521200000,1781535600000,2026-06-15T11:00:00.000Z,2026-06-15T15:00:00.000Z,LONG,65433.835900878905,67047.913221,64626.797241,67047.913221,67854.951881,69065.50987,2.4667,2,TP,VAO_TU_TIN,10.83,10.83,4.79,6.04,CLEAR,1.5,3.125,3.125,4.5833,2,RANGING,18,2,1,2,0,2,1,1,1,2,1.5,2,1,1
BTCUSDT,1781539200000,1781553600000,2026-06-15T16:00:00.000Z,2026-06-15T20:00:00.000Z,LONG,66011.85329589844,66489.6,65138.881104,67757.79768,68630.769872,69940.228159,0.7237,0.5473,TIMEOUT,VAO_TU_TIN,10.21,10.21,4.58,5.63,CLEAR,1.5,3.125,2.5,4.5833,2,RANGING,23,2,1,2,0,2,0,1,1,1.5,2,2,1,1
BTCUSDT,1781596800000,1781611200000,2026-06-16T08:00:00.000Z,2026-06-16T12:00:00.000Z,LONG,66307.19907836914,66390.5,65426.470154,68068.656927,68949.385851,70270.479238,0.1256,0.0946,TIMEOUT,VAO_TU_TIN,10.52,10.52,6.35,4.17,CLEAR,1.5,3.125,2.8125,4.5833,2,RANGING,15,2,2,1,0,2,0.5,1,1,2,1.5,2,1,1
BTCUSDT,1781614800000,1781629200000,2026-06-16T13:00:00.000Z,2026-06-16T17:00:00.000Z,LONG,66000.65191406249,65946.2,64887.268659,68227.418424,69340.801679,71010.876562,-0.0825,-0.0489,TIMEOUT,CO_THE_VAO,9.17,9.17,8.65,0.52,CLEAR,1.5,3.125,3.125,2.9167,2,RANGING,20,1,2,1,1,2,1,1,1,0,1.5,2,1,0
BTCUSDT,1781658000000,1781672400000,2026-06-17T01:00:00.000Z,2026-06-17T05:00:00.000Z,LONG,65985.28564062499,65796.1,65178.303176,67599.25057,68406.233034,69616.706731,-0.2867,-0.2344,TIMEOUT,VAO_TU_TIN,10,10,8.54,1.46,CLEAR,1.5,3.75,2.5,3.75,2,RANGING,8,1,2,1,2,2,0,1,1,0.5,2,2,1,0
BTCUSDT,1781679600000,1781694000000,2026-06-17T07:00:00.000Z,2026-06-17T11:00:00.000Z,SHORT,65578.2747578125,64774.5,66349.15884,64036.506593,63265.622511,62109.296388,1.2257,1.0427,TIMEOUT,VAO_TU_TIN,10,5.63,10,4.37,CLEAR,1.5,3.3333,2.5,4.1667,2,RANGING,14,1.3333333333333333,2,2,0,1,1,1,1,2,1,2,1,1
BTCUSDT,1781787600000,1781802000000,2026-06-18T13:00:00.000Z,2026-06-18T17:00:00.000Z,SHORT,64301.53344116211,62579.1,65531.698625,61841.203073,60611.03789,58765.790114,2.6787,1.4002,TIMEOUT,CO_THE_VAO,9.58,6.67,9.58,2.91,CLEAR,1.5,2.5,2.5,4.5833,2,RANGING,20,2,1,1,0,1,1,1,1,2,1.5,2,1,1
BTCUSDT,1781830800000,1781845200000,2026-06-19T01:00:00.000Z,2026-06-19T05:00:00.000Z,SHORT,63267.857818603516,62707,64489.381631,60824.810194,59603.286381,57771.000663,0.8865,0.4591,TIMEOUT,VAO_TU_TIN,10.52,7.08,10.52,3.44,CLEAR,1.5,3.75,2.1875,4.5833,2,RANGING,8,2,2,1,1,1,0,1.5,1,1.5,2,2,1,1
BTCUSDT,1781848800000,1781863200000,2026-06-19T06:00:00.000Z,2026-06-19T10:00:00.000Z,SHORT,62898.736,62506.2,64035.351082,60625.505836,59488.890754,57783.968131,0.6241,0.3454,TIMEOUT,CO_THE_VAO,9.69,6.25,9.69,3.44,CLEAR,1.5,3.75,2.1875,3.75,2,RANGING,13,2,2,1,1,1,0,1.5,1,1.5,1,2,1,1
BTCUSDT,1781870400000,1781884800000,2026-06-19T12:00:00.000Z,2026-06-19T16:00:00.000Z,SHORT,62683.8591328125,62943.7,63536.346376,60978.884646,60126.397403,58847.666538,-0.4145,-0.3048,TIMEOUT,VAO_TU_TIN,10.31,7.08,10.31,3.23,CLEAR,1.5,4.375,2.1875,3.75,2,RANGING,19,2,2,1,2,1,0.5,1,1,1,1.5,2,1,0
BTCUSDT,1781931600000,1781946000000,2026-06-20T05:00:00.000Z,2026-06-20T09:00:00.000Z,LONG,63340.37816162109,63700.8,62427.839572,65165.455341,66077.99393,67446.801815,0.569,0.395,TIMEOUT,CO_THE_VAO,9.79,9.79,5.83,3.96,CLEAR,1.5,3.125,2.5,4.1667,2,RANGING,12,1,2,2,0,2,0.5,0.5,1,2,1,2,1,1
BTCUSDT,1781960400000,1781964000000,2026-06-20T13:00:00.000Z,2026-06-20T14:00:00.000Z,SHORT,63220.0691,64040.104867,64040.104867,61579.997566,60759.961799,59529.908148,-1.2971,-1,SL,CO_THE_VAO,9.9,9.69,9.9,0.21,CLEAR,1.5,3.6458,2.5,3.75,2,RANGING,20,1.3333333333333333,2,1.5,1,1,1,1,1,1,1.5,2,1,0
BTCUSDT,1782090000000,1782104400000,2026-06-22T01:00:00.000Z,2026-06-22T05:00:00.000Z,LONG,64091.457049560544,64219.5,63384.436175,65505.498799,66419.199,66956.699,0.1998,0.1811,TIMEOUT,VAO_TU_TIN,10.31,10.31,6.77,3.54,CLEAR,1.5,2.5,2.8125,5,2,RANGING,8,1,2,1,0,2,1,0.5,1,2,2,2,1,1
BTCUSDT,1782108000000,1782122400000,2026-06-22T06:00:00.000Z,2026-06-22T10:00:00.000Z,LONG,64149.80347656249,64109.8,63112.21953,66224.97137,67262.555316,68818.931236,-0.0624,-0.0386,TIMEOUT,CO_THE_VAO,9.9,9.9,8.23,1.67,CLEAR,1.5,4.375,2.1875,3.3333,2,RANGING,13,1,2,2,2,2,0,0.5,1,1,1,2,1,0
BTCUSDT,1782126000000,1782154800000,2026-06-22T11:00:00.000Z,2026-06-22T19:00:00.000Z,LONG,64199.00767211914,64447.9,63366.360779,65864.301458,66419.199,67945.918691,0.3877,0.2989,TIMEOUT,VAO_TU_TIN,11.15,11.15,5.42,5.73,CLEAR,1.5,3.4375,3.125,4.5833,2,RANGING,18,1.5,2,2,0,2,1,1,1,2,1.5,2,1,1
BTCUSDT,1782201600000,1782216000000,2026-06-23T08:00:00.000Z,2026-06-23T12:00:00.000Z,SHORT,63663.97009277344,62227.9,64679.003815,61633.902648,60618.868926,59096.318343,2.2557,1.4148,TIMEOUT,CO_THE_VAO,9.58,5.42,9.58,4.16,CLEAR,1.5,2.5,2.5,4.5833,2,TRENDING,15,2,0,2,0,1,1,1,1,2,1.5,2,1,1
BTCUSDT,1782309600000,1782313200000,2026-06-24T14:00:00.000Z,2026-06-24T15:00:00.000Z,SHORT,62350.295806884766,60386.772309,63332.057556,60386.772309,59405.01056,57932.367936,3.1492,2,TP,VAO_TU_TIN,11.25,5.21,11.25,6.04,CLEAR,1.5,3.125,3.125,5,2,RANGING,21,2,1,2,0,2,1,1,1,2,2,2,1,1
BTCUSDT,1782316800000,1782320400000,2026-06-24T16:00:00.000Z,2026-06-24T17:00:00.000Z,SHORT,61892.07668457031,60230.211678,62723.009188,60230.211678,59399.279174,58152.880419,2.6851,2,TP,VAO_TU_TIN,10.63,5.21,10.63,5.42,CLEAR,1.5,2.5,3.125,5,2,TRENDING,23,2,0,2,0,2,1,1,1,2,2,2,1,1
BTCUSDT,1782349200000,1782363600000,2026-06-25T01:00:00.000Z,2026-06-25T05:00:00.000Z,SHORT,60994.51662890625,61567.1,62218.892496,58545.764895,57321.389028,55484.825227,-0.9387,-0.4677,TIMEOUT,VAO_TU_TIN,10.83,7.4,10.83,3.43,CLEAR,1.5,3.75,2.5,4.5833,2,RANGING,8,2,2,1,1,2,0,1,1,1.5,2,2,1,0
BTCUSDT,1782392400000,1782396000000,2026-06-25T13:00:00.000Z,2026-06-25T14:00:00.000Z,SHORT,60901.41352539063,58485.25542,62109.492578,58485.25542,57277.176368,55465.057789,3.9673,2,TP,VAO_TU_TIN,10.83,4.79,10.83,6.04,CLEAR,1.5,3.125,3.125,4.5833,2,TRENDING,20,2,1,2,0,2,1,1,1,2,1.5,2,1,1
BTCUSDT,1782399600000,1782428400000,2026-06-25T15:00:00.000Z,2026-06-25T23:00:00.000Z,SHORT,60599.57143554687,59771.9,61656.123425,58486.467457,57429.915467,55845.087483,1.3658,0.7834,TIMEOUT,SETUP_NGON,12.08,5.83,12.08,6.25,CLEAR,1.5,4.375,3.125,4.5833,2,TRENDING,22,2,1,2,2,2,1,1,1,1.5,2,2,1,1
BTCUSDT,1782439200000,1782468000000,2026-06-26T02:00:00.000Z,2026-06-26T10:00:00.000Z,SHORT,59757.533703613284,59290,60872.77811,57527.044891,56411.800484,54738.933875,0.7824,0.4192,TIMEOUT,SETUP_NGON,11.56,6.15,11.56,5.41,CLEAR,1.5,3.125,3.4375,5,2,RANGING,9,2,1,2,0,2,1,1.5,1,2,2,2,1,1
BTCUSDT,1782471600000,1782486000000,2026-06-26T11:00:00.000Z,2026-06-26T15:00:00.000Z,SHORT,59740.477551269534,60296.6,61168.619019,56884.194616,55456.053148,53313.840946,-0.9309,-0.3894,TIMEOUT,VAO_TU_TIN,10.73,5.73,10.73,5,CLEAR,1.5,3.75,2.8125,4.1667,2,RANGING,18,2,2,1,1,2,0,1.5,1,1.5,1.5,2,1,0
BTCUSDT,1782489600000,1782504000000,2026-06-26T16:00:00.000Z,2026-06-26T20:00:00.000Z,SHORT,60051.28790779216,59694.7,61749.525566,56654.812591,54956.574933,52409.218446,0.5938,0.21,TIMEOUT,VAO_TU_TIN,10.52,7.29,10.52,3.23,CLEAR,1.5,3.9583,2.8125,3.75,2,RANGING,23,1.3333333333333333,2,1,2,2,0,1.5,1,0.5,2,2,1,1
BTCUSDT,1782615600000,1782630000000,2026-06-28T03:00:00.000Z,2026-06-28T07:00:00.000Z,SHORT,60069.7874453125,60192.5,61020.590732,58168.180872,57217.377585,55791.172655,-0.2043,-0.1291,TIMEOUT,VAO_TU_TIN,10.21,7.29,10.21,2.92,CLEAR,1.5,3.125,2.5,4.5833,2,RANGING,10,2,2,1,0,2,0,1,1,1.5,2,2,1,0
BTCUSDT,1782694800000,1782709200000,2026-06-29T01:00:00.000Z,2026-06-29T05:00:00.000Z,SHORT,59638.72844848633,60082.7,60594.375671,57727.434003,56771.786781,55338.315947,-0.7444,-0.4646,TIMEOUT,VAO_TU_TIN,10.63,6.46,10.63,4.17,CLEAR,1.5,3.125,2.5,5,2,RANGING,8,2,2,1,0,2,0,1,1,2,2,2,1,0
BTCUSDT,1782741600000,1782752400000,2026-06-29T14:00:00.000Z,2026-06-29T17:00:00.000Z,SHORT,59704.18179931641,60580.984689,60580.984689,57950.57602,57073.77313,55758.568796,-1.4686,-1,SL,SETUP_NGON,11.88,6.77,11.88,5.11,CLEAR,1.5,3.4375,3.4375,5,2,RANGING,21,2,2,1.5,0,2,1,1.5,1,2,2,2,1,0
BTCUSDT,1782867600000,1782878400000,2026-07-01T01:00:00.000Z,2026-07-01T04:00:00.000Z,SHORT,58673.45,59392.377428,59392.377428,57235.595144,56516.667716,55438.276574,-1.2253,-1,SL,SETUP_NGON,11.98,8.13,11.98,3.85,CLEAR,1.5,4.375,3.4375,4.1667,2,RANGING,8,2,2,1,2,2,1,1.5,1,1,2,2,1,0
BTCUSDT,1782882000000,1782896400000,2026-07-01T05:00:00.000Z,2026-07-01T09:00:00.000Z,SHORT,59086.6068,58921.4,60030.933637,57197.953126,56253.626289,54837.136033,0.2796,0.1749,TIMEOUT,VAO_TU_TIN,10.31,4.69,10.31,5.62,CLEAR,1.5,3.3333,2.8125,4.1667,2,RANGING,12,1.3333333333333333,2,1,1,2,0,1.5,1,2,1,2,1,1
BTCUSDT,1782900000000,1782914400000,2026-07-01T10:00:00.000Z,2026-07-01T14:00:00.000Z,SHORT,58673.45,59590.281604,59590.281604,56839.786792,55922.955188,54547.707782,-1.5626,-1,SL,VAO_TU_TIN,10.83,6.67,10.83,4.16,CLEAR,1.5,3.75,2.5,4.5833,2,RANGING,17,2,2,1,1,2,0,1,1,2,1.5,2,1,0
BTCUSDT,1782918000000,1782932400000,2026-07-01T15:00:00.000Z,2026-07-01T19:00:00.000Z,LONG,59164.25393066406,60000,58045.476318,61401.809156,62520.586769,64198.753188,1.4126,0.747,TIMEOUT,VAO_TU_TIN,10,10,5.21,4.79,CLEAR,1.5,2.5,2.5,5,2,RANGING,22,1,1,2,0,1,1,1,1,2,2,2,1,1
BTCUSDT,1782982800000,1782997200000,2026-07-02T09:00:00.000Z,2026-07-02T13:00:00.000Z,LONG,60317.08040771484,61913.5,59156.168579,62638.904065,63799.815894,65541.183637,2.6467,1.3751,TIMEOUT,VAO_TU_TIN,10.52,10.52,6.04,4.48,CLEAR,1.5,3.75,2.1875,4.5833,2,RANGING,16,2,2,2,0,1,1,0.5,1,2,1.5,2,1,1
BTCUSDT,1783080000000,1783094400000,2026-07-03T12:00:00.000Z,2026-07-03T16:00:00.000Z,LONG,61645.07779541016,62081.9,60689.887015,63555.459356,64510.650137,65943.436307,0.7086,0.4573,TIMEOUT,CO_THE_VAO,9.48,9.48,6.35,3.13,CLEAR,1.5,3.125,2.1875,4.1667,2,RANGING,19,2,2,1,0,1,1,0.5,1,1.5,1.5,2,1,1
BTCUSDT,1783180800000,1783195200000,2026-07-04T16:00:00.000Z,2026-07-04T20:00:00.000Z,LONG,62585.13642883301,63208.9,61888.616978,63978.17533,64674.694781,65719.473958,0.9967,0.8955,TIMEOUT,CO_THE_VAO,9.27,9.27,5.52,3.75,CLEAR,1.5,2.5,2.1875,4.5833,2,RANGING,23,2,1,1,0,2,0,0.5,1,1.5,2,2,1,1
BTCUSDT,1783213200000,1783227600000,2026-07-05T01:00:00.000Z,2026-07-05T05:00:00.000Z,LONG,62573.258299999994,62716.4,61969.281762,63781.211376,64385.187914,65291.152721,0.2288,0.237,TIMEOUT,VAO_TU_TIN,10.83,10.83,8.65,2.18,CLEAR,1.5,3.75,2.5,4.5833,2,RANGING,8,1,2,1,2,2,0.5,0.5,1,1.5,2,2,1,1
BTCUSDT,1783267200000,1783281600000,2026-07-05T16:00:00.000Z,2026-07-05T20:00:00.000Z,SHORT,62574.30986328125,62704.7,63256.047057,61210.835476,60529.098282,59506.492492,-0.2084,-0.1913,TIMEOUT,CO_THE_VAO,9.69,7.6,9.69,2.09,CLEAR,1.5,2.5,2.1875,5,2,RANGING,23,1,1,2,0,1,0,1.5,1,2,2,2,1,0
BTCUSDT,1783299600000,1783314000000,2026-07-06T01:00:00.000Z,2026-07-06T05:00:00.000Z,LONG,63131.635345458984,63086,62199.124931,64996.656174,65929.166589,67327.932211,-0.0723,-0.0489,TIMEOUT,CO_THE_VAO,9.9,9.9,6.15,3.75,CLEAR,1.5,3.125,2.1875,4.5833,2,RANGING,8,2,2,1,0,2,0,0.5,1,1.5,2,2,1,0
BTCUSDT,1783332000000,1783346400000,2026-07-06T10:00:00.000Z,2026-07-06T14:00:00.000Z,SHORT,62633.99744921875,62019.7,63523.93263,60854.127088,59964.191907,58629.289136,0.9808,0.6903,TIMEOUT,CO_THE_VAO,9.9,6.77,9.9,3.13,CLEAR,1.5,3.9583,2.1875,3.75,2,RANGING,17,1.3333333333333333,2,2,1,1,0,1.5,1,1,1.5,2,1,1
BTCUSDT,1783386000000,1783400400000,2026-07-07T01:00:00.000Z,2026-07-07T05:00:00.000Z,LONG,63706.64594921874,62888.291835,62888.291835,65343.354178,66161.708292,67389.239463,-1.2846,-1,SL,VAO_TU_TIN,10.73,10.73,6.98,3.75,CLEAR,1.5,4.375,2.1875,4.1667,2,TRENDING,8,2,2,1,2,2,0,0.5,1,1,2,2,1,0
