timestamp,timestamp_iso,symbol,oi,ls_top_ratio,ls_global_ratio,funding_rate,source,status,error,collected_at
1785510000000,2026-07-31T15:00:00.000Z,SOLUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785513211447
1785517200000,2026-07-31T17:00:00.000Z,SOLUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785518283618
1785524400000,2026-07-31T19:00:00.000Z,SOLUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785524806127
1785528000000,2026-07-31T20:00:00.000Z,SOLUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785531171878
1785531600000,2026-07-31T21:00:00.000Z,SOLUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785534981939
1785535200000,2026-07-31T22:00:00.000Z,SOLUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785538404677
1785538800000,2026-07-31T23:00:00.000Z,SOLUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785541978438
1785546000000,2026-08-01T01:00:00.000Z,SOLUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785548924050
1785560400000,2026-08-01T05:00:00.000Z,SOLUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785561441417
1785571200000,2026-08-01T08:00:00.000Z,SOLUSDT,8500075.24,3.0866,,,forward_archive,partial,missing:funding,1785657835003
1785574800000,2026-08-01T09:00:00.000Z,SOLUSDT,8505968.3,3.0833,,,api_heal_24h,partial,missing:funding,1785657835003
1785578400000,2026-08-01T10:00:00.000Z,SOLUSDT,8536672.52,3.09,,,forward_archive,partial,missing:funding,1785657835003
